date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
19-04-2025,Maharashtra,Malegaon,1,PM10,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Mizoram,Aizawl,1,PM10,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Madhya Pradesh,Satna,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttar Pradesh,Jhansi,1,PM10,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Assam,Nagaon,1,CO,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Pimpri Chinchwad,3,"O3,PM2.5,PM10",71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Nagapattinam,1,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Virar,1,PM10,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Tiruppur,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Alwar,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,West Bengal,Haldia,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Haryana,Panchgaon,1,CO,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Thoothukudi,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Gujarat,Ahmedabad,8,"PM2.5,PM10",108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Ariyalur,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Andhra Pradesh,Vijayawada,3,PM2.5,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Chhattisgarh,Bhilai,2,"PM10,O3",68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Tirunelveli,1,PM2.5,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Coimbatore,2,"PM2.5,PM10",52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Baran,1,PM10,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Odisha,Rourkela,2,"PM2.5,PM10",112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Bihar,Chhapra,1,NO2,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Madhya Pradesh,Maihar,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Bharatpur,1,PM10,141,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Jhunjhunu,1,PM10,236,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Jalore,1,PM10,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Karnataka,Belgaum,1,CO,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Bihar,Siwan,1,PM2.5,278,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Chhattisgarh,Chhal,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttar Pradesh,Firozabad,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Chhattisgarh,Kunjemura,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Madhya Pradesh,Bhopal,3,"PM10,O3",122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttar Pradesh,Greater Noida,2,"PM10,NO2",126,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Virudhunagar,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Odisha,Byasanagar,1,O3,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Karnataka,Tumakuru,1,PM10,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Haryana,Gurugram,1,PM2.5,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Sikar,1,PM10,183,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Aurangabad,3,"PM10,O3",84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Ooty,1,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Chennai,4,"PM10,CO",66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttar Pradesh,Lucknow,6,PM10,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Karauli,1,PM10,134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Salem,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Kerala,Kannur,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Karnataka,Bengaluru,11,"PM2.5,PM10",79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tripura,Agartala,1,O3,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Pune,11,"PM2.5,PM10,CO",98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Sangli,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Karnataka,Davanagere,1,PM2.5,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Mira Bhayandar,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Jaipur,5,"PM2.5,PM10",185,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Ranipet,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Karnataka,Ramanagara,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Bihar,Munger,1,CO,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Bihar,Motihari,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Andhra Pradesh,Visakhapatnam,1,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Sri Ganganagar,1,PM10,251,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Andhra Pradesh,Amaravati,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Gujarat,Ankleshwar,1,NO2,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Hosur,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Bundi,1,PM10,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Karnataka,Hubballi,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Jodhpur,5,PM10,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Bihar,Bettiah,1,CO,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,West Bengal,Durgapur,2,"CO,O3",68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttar Pradesh,Vrindavan,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Assam,Silchar,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttar Pradesh,Meerut,2,PM10,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Bihar,Kishanganj,1,PM2.5,208,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Bhilwara,1,PM10,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Sirohi,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Rajsamand,1,O3,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Madhya Pradesh,Indore,6,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Kerala,Eloor,1,CO,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Madhya Pradesh,Jabalpur,4,"PM10,O3",88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Manipur,Imphal,1,SO2,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Bihar,Hajipur,1,O3,263,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Tiruchirappalli,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Thane,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Karnataka,Chikkamagaluru,1,O3,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Jhalawar,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Tonk,1,PM10,143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Bhiwadi,2,"PM2.5,PM10",193,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Gujarat,Surat,1,SO2,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Odisha,Cuttack,1,O3,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Meghalaya,Shillong,1,PM10,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttar Pradesh,Bulandshahr,1,PM10,138,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Kolhapur,2,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Punjab,Bathinda,1,PM10,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Kalyan,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Kota,3,"PM2.5,PM10",129,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Nagaland,Kohima,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Bihar,Manguraha,1,PM2.5,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttarakhand,Kashipur,1,PM2.5,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Kerala,Thrissur,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Andhra Pradesh,Tirumala,1,PM2.5,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Karnataka,Gadag,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Akola,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Odisha,Baripada,1,CO,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Bikaner,1,PM10,271,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Churu,1,PM10,221,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Vellore,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Dholpur,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Bihar,Araria,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Karnataka,Bagalkot,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Punjab,Khanna,1,CO,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Palkalaiperur,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttar Pradesh,Varanasi,4,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Bihar,Buxar,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Madhya Pradesh,Pithampur,1,PM10,129,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Banswara,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Madhya Pradesh,Damoh,1,PM10,164,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Namakkal,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Chhattisgarh,Tumidih,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Gujarat,Vapi,1,SO2,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Sawai Madhopur,1,PM10,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Bihar,Sasaram,1,PM2.5,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Madurai,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Bihar,Gaya,3,"PM2.5,PM10",61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Jaisalmer,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Madhya Pradesh,Singrauli,1,PM10,132,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,West Bengal,Siliguri,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Assam,Nalbari,1,PM10,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,West Bengal,Kolkata,6,"PM10,O3",71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Dausa,1,PM10,257,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,West Bengal,Barrackpore,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Nagpur,4,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Puducherry,Puducherry,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Karnataka,Chamarajanagar,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttar Pradesh,Hapur,1,CO,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Thanjavur,1,PM2.5,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Belapur,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttar Pradesh,Muzaffarnagar,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Jalna,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttar Pradesh,Moradabad,1,O3,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Andhra Pradesh,Kadapa,1,PM2.5,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Karnataka,Shivamogga,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Chhattisgarh,Bilaspur,1,PM2.5,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Chhattisgarh,Milupara,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Bhiwandi,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Chandigarh,Chandigarh,3,"PM10,O3",87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Kerala,Thiruvananthapuram,2,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Punjab,Ludhiana,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttar Pradesh,NOIDA,3,"PM10,O3",110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Delhi,Delhi,38,"PM2.5,PM10",165,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Odisha,Nayagarh,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Himachal Pradesh,Baddi,1,PM10,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Bihar,Samastipur,1,CO,184,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Jalgaon,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Hanumangarh,1,PM10,225,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Odisha,Bhubaneswar,2,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Boisar,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Madhya Pradesh,Mandideep,1,PM10,145,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Ulhasnagar,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Mumbai,23,"PM10,CO",55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Odisha,Bileipada,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Telangana,Hyderabad,11,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Udaipur,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Dungarpur,1,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttar Pradesh,Gorakhpur,1,PM10,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,West Bengal,Howrah,5,"PM2.5,O3",66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Odisha,Keonjhar,1,CO,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Madhya Pradesh,Katni,1,PM10,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttar Pradesh,Agra,5,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Madhya Pradesh,Ujjain,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Assam,Byrnihat,1,PM2.5,230,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Madhya Pradesh,Gwalior,3,"PM2.5,PM10",211,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Madhya Pradesh,Ratlam,1,PM10,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Dindigul,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Tamil Nadu,Cuddalore,1,PM2.5,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Rajasthan,Pratapgarh,1,PM10,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Latur,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Maharashtra,Parbhani,1,O3,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Karnataka,Kalaburagi,2,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Andhra Pradesh,Chittoor,1,PM2.5,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Uttar Pradesh,Kanpur,3,"PM2.5,PM10",96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Bihar,Muzaffarpur,3,"PM2.5,PM10,CO",54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Assam,Sivasagar,1,PM2.5,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-04-2025,Karnataka,Yadgir,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Odisha,Balasore,1,O3,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Karnataka,Chikkaballapur,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Madhya Pradesh,Singrauli,1,PM2.5,222,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Rajasthan,Sri Ganganagar,1,PM10,183,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Rajasthan,Sikar,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Assam,Sivasagar,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Punjab,Patiala,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Rajasthan,Ajmer,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Odisha,Barbil,1,O3,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Madhya Pradesh,Mandideep,1,PM10,119,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Uttar Pradesh,Baghpat,1,PM10,245,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Odisha,Suakati,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Madhya Pradesh,Satna,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Uttar Pradesh,Meerut,2,"PM2.5,PM10",167,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Rajasthan,Jhalawar,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Tamil Nadu,Tirunelveli,1,PM10,26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Karnataka,Ramanagara,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Assam,Nalbari,1,PM2.5,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Odisha,Tensa,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Uttarakhand,Dehradun,1,O3,165,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Rajasthan,Jaipur,6,"PM2.5,O3",154,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Gujarat,Surat,1,SO2,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Bihar,Sasaram,1,PM2.5,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Tamil Nadu,Ooty,1,PM2.5,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Chhattisgarh,Bhilai,2,"PM10,O3",60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Assam,Silchar,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Maharashtra,Mahad,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Meghalaya,Shillong,1,O3,21,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Madhya Pradesh,Gwalior,3,"PM2.5,PM10",195,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Punjab,Amritsar,1,CO,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-04-2025,Bihar,Munger,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
